instrument,plotParameters
CTD-FIXED,"""temperature,salinity,density,oxygen"""
CTD-FIXED-XO2,"""temperature,salinity,density"""
CTD-PROFILER,"""temperature,salinity,density,oxygen"""
FLR-PROFILER,"""chlorophyll,cdom,backscatter"""
FLR-FIXED,"""chlorophyll,cdom,backscatter"""
NUT-PROFILER,"""nitrate"""
NUT-FIXED,"""nitrate"""
PAR-PROFILER,"""par"""
PCO2-PROFILER,"""pco2"""
PCO2-FIXED,"""pco2"""
PH-PROFILER,"""ph"""
PH-FIXED,"""ph"""
SPKIR-PROFILER,"""spectral_irradiance_412nm,spectral_irradiance_443nm,spectral_irradiance_490nm,spectral_irradiance_510nm,spectral_irradiance_555nm,spectral_irradiance_620nm,spectral_irradiance_683nm"""
VELPT-PROFILER,"""velocity_east,velocity_north,velocity_up"""
ADCP-PROFILER,"""velocity_east,velocity_north,velocity_up,percent_good_beam"""
D1000-FIXED,"""time,temperature1,temperature2,temperature3"""
TRHPH-FIXED,"""time,resistivity_5,resistivity_x1,resistivity_x5,ref_temp_degc,resistivity_temp_degc,trhph_thermistor_temp,vent_fluid_temperature"""
